timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545366796,-25.3202,-149.2169,0.24103517781453312,0.06637268041350822,-0.23049328902143212,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016796397895788726
1545366806,-25.7912,-148.764,0.23964924417521027,0.06677623579911006,-0.23353733625449838,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0166972979154784
1545366816,-26.2605,-148.3071,0.2382619528603668,0.06717638878437054,-0.23652248302032564,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016598136574208704
1545366826,-26.7282,-147.8462,0.23687384909502823,0.06757329606309702,-0.2394504979103744,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01649895114578338
1545366836,-27.194,-147.3812,0.23548644840007357,0.06796676953612751,-0.24231956440107077,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016399849123396638
1545366846,-27.6579,-146.912,0.23410041490164593,0.06835693627613512,-0.24513044465001377,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016300876712948244
1545366856,-28.12,-146.4384,0.2327160505386088,0.06874404359144126,-0.2478844988499841,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01620205433642978
1545366867,-28.58,-145.9604,0.2313347416052627,0.06912801952449903,-0.2505802307448551,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016103480225770572
1545366877,-29.0381,-145.4778,0.22995640099507322,0.06950927687345453,-0.25321981549891537,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016005147007421724
1545366887,-29.4941,-144.9905,0.22858200754409164,0.06988789831249469,-0.25580235424436026,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01590712395010873
1545366897,-29.948,-144.4985,0.22721195891357168,0.07026419970045109,-0.2583287994012493,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015809438434383063
1545366907,-30.3996,-144.0017,0.2258471340504573,0.0706383304104072,-0.2607982450949792,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01571215271716527
1545366917,-30.849,-143.4998,0.2244874894557486,0.07101073287104742,-0.26321169890006335,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015615263161672723
1545366927,-31.2961,-142.9929,0.22313357490794672,0.07138173411227018,-0.2655694431322182,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01551880821940474
1545366937,-31.7409,-142.4807,0.22178554219260735,0.0717517389525066,-0.2678715842624404,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015422798489774353
1545366947,-32.1832,-141.9632,0.22044412975631988,0.07212101730545423,-0.2701173055096354,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015327286310041249
1545366957,-32.6229,-141.4404,0.21910976098974422,0.07248995485426585,-0.27230653300565927,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01523230146026911
1545366967,-33.0602,-140.9119,0.21778191506855127,0.07285920320164957,-0.27444050804760456,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015137806643167986
1545366977,-33.4948,-140.3777,0.21646154169014895,0.07322898330795319,-0.27651747580428737,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015043869574931243
1545366987,-33.9266,-139.8378,0.21514900408593762,0.07359971851317422,-0.2785371679149026,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014950515922514814
1545366997,-34.3558,-139.2919,0.21384375217814874,0.07397210554199574,-0.28050080229275093,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014857706347470157
1545367007,-34.782,-138.7401,0.2125470140259701,0.0743462789113179,-0.2824059235542757,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014765528521471966
1545367017,-35.2054,-138.1821,0.21125824086938177,0.07472293151753831,-0.2842535742648081,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014673943299836149
1545367027,-35.6257,-137.6178,0.20997836681865975,0.07510225165214811,-0.28604145049111174,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014583017620913167
1545367037,-36.0429,-137.0471,0.20870747260890987,0.07548471824670346,-0.2877694022786164,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014492757241798089
1545367047,-36.457,-136.4701,0.207445677204849,0.07587080930157719,-0.28943765180003056,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014403170389904203
1545367056,-36.8473,-135.9157,0.20625613933025735,0.07624106469572309,-0.2909645150283473,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014318740253217837
1545367066,-37.255,-135.3257,0.20501348338275308,0.07663498317820733,-0.2925117599057424,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014230567531143781
1545367077,-37.6592,-134.7287,0.20378154196850912,0.0770331856121348,-0.2939942827548878,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01414318471654451
1545367087,-38.0599,-134.1248,0.2025605746271206,0.07743598230495406,-0.2954120090732753,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01405661008154427
1545367097,-38.4571,-133.5139,0.2013508705917562,0.07784360910845745,-0.29676431572012507,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013970864300509542
1545367107,-38.8506,-132.8957,0.2001533439280378,0.07825598890603452,-0.2980486345171161,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013886013056448678
1545367117,-39.2403,-132.2702,0.19896869147036944,0.07867310825754577,-0.29926376785451253,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013802105983745788
1545367127,-39.6262,-131.6373,0.19779736574102866,0.07909498499273956,-0.300408926282282,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013719175321596614
1545367137,-40.008,-130.997,0.196640762679301,0.07952119161450948,-0.30148145971099594,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013637320645350028
1545367147,-40.3859,-130.349,0.19549885393432287,0.07995179875723439,-0.3024813946011415,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013556539948471067
1545367157,-40.7595,-129.6933,0.19437344439465085,0.08038605544877167,-0.3034053664651612,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013476961941774276
1545367167,-41.1289,-129.0297,0.19326492246103294,0.08082371552634622,-0.3042529129265611,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013398614172004992
1545367177,-41.4939,-128.3583,0.19217462240607724,0.08126405957687768,-0.3050222813420966,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013321591365263445
1545367187,-41.8544,-127.6788,0.19110361962629235,0.0817063572035044,-0.3057114222106524,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01324597023647575
1545367197,-42.2104,-126.9912,0.19005276293906725,0.08214990676692228,-0.3063196998869036,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013171810770395698
1545367207,-42.5617,-126.2954,0.18902351841870793,0.0825936134638939,-0.306844947614271,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01309921718942315
1545367217,-42.9082,-125.5912,0.18801709749603346,0.08303638235000131,-0.3072854461487449,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013028275572417833
1545367227,-43.2497,-124.8787,0.1870350325599716,0.08347686356158669,-0.30763965535284,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012959094437795016
1545367237,-43.5863,-124.1578,0.18607802184405467,0.08391398269674362,-0.30790751288873414,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012891722862931429
1545367247,-43.9177,-123.4283,0.18514791121712715,0.08434597597341506,-0.3080862102006794,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01282629211606574
1545367257,-44.2438,-122.6904,0.1842459818304296,0.08477124207051355,-0.30817535948099245,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012762892404464776
1545367267,-44.5646,-121.9437,0.18337323771206807,0.08518816415759689,-0.30817370015903733,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012701594975027052
1545367277,-44.8798,-121.1885,0.18253148498199306,0.08559460607437595,-0.3080800737438818,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012642527351758104
1545367287,-45.1895,-120.4246,0.18172141329229458,0.08598885381687656,-0.30789457864089825,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012585737916524497
1545367297,-45.4934,-119.6519,0.18094475995694173,0.08636849856941875,-0.3076152302395573,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012531349837483635
1545367307,-45.7914,-118.8705,0.1802026543458607,0.08673131938182296,-0.3072419617778042,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01247944247602531
1545367317,-46.069,-118.12,0.17953049079752567,0.08705835940951526,-0.30680019706011025,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012432487127763906
1545367327,-46.3552,-117.3215,0.1788587888897117,0.08738153319959183,-0.3062428953561759,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01238563089122188
1545367337,-46.6352,-116.5143,0.17822457047104093,0.08768069517235665,-0.30559144783164527,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012341461700066746
1545367347,-46.9089,-115.6984,0.17762864429791017,0.08795323097766852,-0.3048460789312901,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012300036228870636
1545367357,-47.176,-114.8738,0.1770721921538169,0.08819615245792511,-0.3040059922197162,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012261437941529112
1545367367,-47.4366,-114.0405,0.17655528882840402,0.08840699320458917,-0.3030728986604221,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01222567110343057
1545367377,-47.6904,-113.1987,0.17607881285218996,0.08858268684741348,-0.3020469146991581,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012192797352165705
1545367387,-47.9373,-112.3484,0.17564302777746119,0.08872038171825795,-0.30092890308715475,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012162834700714342
1545367397,-48.1772,-111.4897,0.17524802588853047,0.08881722128993093,-0.2997201791640964,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012135788871580584
1545367407,-48.41,-110.6225,0.17489376980459365,0.08887026743745058,-0.2984216046171626,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012111656741907636
1545367417,-48.6357,-109.7471,0.17457976423964786,0.08887685279719519,-0.29703598061633324,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012090401907769038
1545367427,-48.8539,-108.8636,0.17430621421931056,0.0888336871148438,-0.2955633651828271,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012072038735932128
1545367437,-49.0647,-107.9721,0.17407206501727718,0.08873823464322728,-0.294006828266513,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012056491374269732
1545367447,-49.2678,-107.0729,0.17387685007751244,0.08858752495914203,-0.29236791547615903,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012043726161452183
1545367457,-49.4633,-106.1661,0.17371914292649612,0.08837914045186784,-0.2906499726279784,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01203364097594414
1545367467,-49.6508,-105.2519,0.17359826341143383,0.08811008039559687,-0.2888539354423133,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012026187506179488
1545367477,-49.8305,-104.3304,0.1735122157366418,0.08777822990308166,-0.2869839648690973,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012021223173001432
1545367487,-50.0021,-103.4019,0.173459688117469,0.08738100294761746,-0.2850421161006883,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01201865465515158
1545367497,-50.1656,-102.4666,0.17343864971154344,0.08691630668017322,-0.2830319450669527,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012018337261137239
1545367507,-50.3207,-101.5247,0.1734473853265043,0.08638177244735458,-0.2809553934381511,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012020149401327741
1545367517,-50.4675,-100.5767,0.17348323988650863,0.08577599943304305,-0.2788177131666358,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012023901561389945
1545367527,-50.6059,-99.6227,0.17354383817932473,0.0850971660925288,-0.2766218355050854,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012029425223101626
1545367537,-50.7357,-98.663,0.17362672325564307,0.08434366639721895,-0.27437081218012976,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012036546057786762
1545367547,-50.8569,-97.6979,0.17372898055646882,0.0835143727486642,-0.2720688960577037,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012045056902626108
1545367557,-50.9693,-96.7278,0.17384780834359218,0.08260821580615776,-0.26971954287551375,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012054758979025026
1545367567,-51.0729,-95.7529,0.1739800529912817,0.08162440711634875,-0.2673267739233622,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012065428466647576
1545367577,-51.1632,-94.8229,0.17411500610402073,0.08061789041061102,-0.2650185779842505,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012076239371643949
1545367587,-51.2495,-93.8399,0.17426398003057456,0.07948190453822175,-0.2625540884857002,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012088125260230044
1545367597,-51.3268,-92.8533,0.17441662274172398,0.07826780667586851,-0.26005884857574196,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012100286580051127
1545367607,-51.395,-91.8635,0.1745695281462614,0.07697591310900127,-0.2575369226754245,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012112481753614953
1545367617,-51.4542,-90.8709,0.1747190523880353,0.07560707522284484,-0.2549935198677301,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012124451842983412
1545367627,-51.5042,-89.8757,0.17486188266251246,0.07416170550395519,-0.2524314832649254,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01213596252771997
1545367637,-51.545,-88.8785,0.17499442655109057,0.07264134594034613,-0.2498559378536935,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012146758531214006
1545367647,-51.5767,-87.8796,0.17511310729235643,0.07104748688681066,-0.24727168416545675,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012156585863834217
1545367657,-51.5991,-86.8794,0.175214629621367,0.06938162723541051,-0.24468197362101474,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012165211201386358
1545367667,-51.6122,-85.8786,0.1752955700756478,0.06764632339038074,-0.24209195526299493,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012172391120241485
1545367677,-51.6162,-84.8773,0.1753525394391414,0.0658436220250898,-0.2395062679103806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012177884896615252
1545367687,-51.6108,-83.876,0.1753825540832142,0.06397581581127995,-0.23692756272892496,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012181481440985789
1545367697,-51.5962,-82.8752,0.17538245187989498,0.062046136559056046,-0.23436133639592643,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012182955484259347
