timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545366787,-24.8712,-149.6436,0.24234974720208163,0.06598615968454197,-0.22754661521457595,0.0019312510831141568,0.0035705004643589782,1.1285126430058687,1,-0.01369671016969587
1545366796,-25.3202,-149.2169,0.24103517781453312,0.06637268041350822,-0.23049328902143212,-0.016477243389535347,-0.0013091018223887964,-1.1386410237058615,1,0.013912521781936249
1545366806,-25.7912,-148.764,0.23964924417521027,0.06677623579911006,-0.23353733625449838,0.010875229224823169,0.013665589516299429,1.336923882984522,1,-0.016146628507067513
1545366816,-26.2605,-148.3071,0.2382619528603668,0.06717638878437054,-0.23652248302032564,0.009394929551748272,-0.003650046550266093,-1.3521215746261257,1,0.015996850740483716
1545366826,-26.7282,-147.8462,0.23687384909502823,0.06757329606309702,-0.2394504979103744,0.0036512297259634558,0.009691106649122108,1.0843596831490727,1,-0.012886537036342658
1545366836,-27.194,-147.3812,0.23548644840007357,0.06796676953612751,-0.24231956440107077,0.011310993967715217,-0.0010643945934693806,-1.5111322587395313,1,0.01765551467710767
1545366846,-27.6579,-146.912,0.23410041490164593,0.06835693627613512,-0.24513044465001377,0.005362036060218988,0.004311834824855071,-1.402238889542347,1,0.016347515377470787
1545366856,-28.12,-146.4384,0.2327160505386088,0.06874404359144126,-0.2478844988499841,-0.011129143118772012,0.012341048477635758,1.19547179573407,1,-0.013772336638445234
1545366867,-28.58,-145.9604,0.2313347416052627,0.06912801952449903,-0.2505802307448551,0.01634083450128976,-0.004002261108160768,-1.5093375257933006,1,0.017253375822231153
1545366877,-29.0381,-145.4778,0.22995640099507322,0.06950927687345453,-0.25321981549891537,-0.012590777243935678,0.0007280314618386373,1.1825725542368657,1,-0.013437594709858166
1545366887,-29.4941,-144.9905,0.22858200754409164,0.06988789831249469,-0.25580235424436026,0.003960031607417961,0.0121624248310143,1.4178511423109568,1,-0.016255412295809082
1545366897,-29.948,-144.4985,0.22721195891357168,0.07026419970045109,-0.2583287994012493,-0.007096847710921951,-0.0006699464866101717,1.1992538094137755,1,-0.013532574356138555
1545366907,-30.3996,-144.0017,0.2258471340504573,0.0706383304104072,-0.2607982450949792,0.008834706721918674,-0.011775931882789217,1.473235335060989,1,-0.01675150271071974
1545366917,-30.849,-143.4998,0.2244874894557486,0.07101073287104742,-0.26321169890006335,-0.010816176362356029,0.009032699953477186,1.1227760108169522,1,-0.012460111186674979
1545366927,-31.2961,-142.9929,0.22313357490794672,0.07138173411227018,-0.2655694431322182,0.012387824059792371,0.00781289709443209,1.0797156644084076,1,-0.012210532181036791
1545366937,-31.7409,-142.4807,0.22178554219260735,0.0717517389525066,-0.2678715842624404,0.0011842229600066954,0.013926415824447584,-1.3876054113477434,1,0.015371679941236916
1545366947,-32.1832,-141.9632,0.22044412975631988,0.07212101730545423,-0.2701173055096354,0.016528544864260145,-0.016383405541299075,1.4160456067587672,1,-0.015831179373996276
1545366957,-32.6229,-141.4404,0.21910976098974422,0.07248995485426585,-0.27230653300565927,-0.009009641094506476,0.0038309445780368412,-1.152089701534587,1,0.012744374163602974
1545366967,-33.0602,-140.9119,0.21778191506855127,0.07285920320164957,-0.27444050804760456,0.010678619603024356,0.006869024005302814,1.2973807485316355,1,-0.014273835488869563
1545366977,-33.4948,-140.3777,0.21646154169014895,0.07322898330795319,-0.27651747580428737,0.015454767528061249,0.0017648888025402186,1.30883992954939,1,-0.01437935111409442
1545366987,-33.9266,-139.8378,0.21514900408593762,0.07359971851317422,-0.2785371679149026,-0.014348216788953498,-0.0021615865613176296,1.1328359699778392,1,-0.011986600953221753
1545366997,-34.3558,-139.2919,0.21384375217814874,0.07397210554199574,-0.28050080229275093,-0.014749587598128312,0.009256326265496724,-1.2903350129047142,1,0.014003367594057315
1545367007,-34.782,-138.7401,0.2125470140259701,0.0743462789113179,-0.2824059235542757,0.008950857662129469,-0.013537649608324036,-1.3734097366325062,1,0.014469318166537832
1545367017,-35.2054,-138.1821,0.21125824086938177,0.07472293151753831,-0.2842535742648081,0.013688857741249711,-0.004962541422524212,1.0656242541489107,1,-0.011450650604989928
1545367027,-35.6257,-137.6178,0.20997836681865975,0.07510225165214811,-0.28604145049111174,-0.015928355958172456,-0.003274647228885434,1.2076173691212542,1,-0.012450867643385656
1545367037,-36.0429,-137.0471,0.20870747260890987,0.07548471824670346,-0.2877694022786164,-0.0029273280731797503,-0.007501872480556125,-1.428756656212007,1,0.014951729307052875
1545367047,-36.457,-136.4701,0.207445677204849,0.07587080930157719,-0.28943765180003056,-0.007741244066407231,0.007712686293980645,1.1369833905595017,1,-0.011681084096034466
1545367056,-36.8473,-135.9157,0.20625613933025735,0.07624106469572309,-0.2909645150283473,0.0032213748297461107,0.00990252766783149,-1.2488099382995326,1,0.012831870543292842
1545367066,-37.255,-135.3257,0.20501348338275308,0.07663498317820733,-0.2925117599057424,0.00927167814888009,-0.013461169499283368,1.1833324721095986,1,-0.012265559349986091
1545367077,-37.6592,-134.7287,0.20378154196850912,0.0770331856121348,-0.2939942827548878,-0.010704168943595063,0.007326067235736484,1.231509583220115,1,-0.012390597867326584
1545367087,-38.0599,-134.1248,0.2025605746271206,0.07743598230495406,-0.2954120090732753,-0.009709371809481634,-0.015620560959346177,1.178190208179244,1,-0.011789331027787805
1545367097,-38.4571,-133.5139,0.2013508705917562,0.07784360910845745,-0.29676431572012507,-0.015015593573835022,-0.014447785872511814,-1.1912136602427401,1,0.012215399995136942
1545367107,-38.8506,-132.8957,0.2001533439280378,0.07825598890603452,-0.2980486345171161,-0.005464385744031607,0.009051539250419299,1.4318301592689344,1,-0.014247847080260436
1545367117,-39.2403,-132.2702,0.19896869147036944,0.07867310825754577,-0.29926376785451253,-0.0014071590668738414,-0.01643163672984365,1.1851157370844687,1,-0.011768990786215792
1545367127,-39.6262,-131.6373,0.19779736574102866,0.07909498499273956,-0.300408926282282,0.013041171538838598,-0.007177633394819383,1.30983117925676,1,-0.01314994205809489
1545367137,-40.008,-130.997,0.196640762679301,0.07952119161450948,-0.30148145971099594,0.013657146822131545,-0.007795356229917062,1.2022244414502943,1,-0.012026185381895307
1545367147,-40.3859,-130.349,0.19549885393432287,0.07995179875723439,-0.3024813946011415,-0.006436328357653653,-0.014573029939656108,-1.505056980793061,1,0.014809189221431476
1545367157,-40.7595,-129.6933,0.19437344439465085,0.08038605544877167,-0.3034053664651612,-0.009634318266696116,0.014673316307117634,-1.5372971393045367,1,0.015086642194450755
1545367167,-41.1289,-129.0297,0.19326492246103294,0.08082371552634622,-0.3042529129265611,0.0007934025069460058,0.011137635630398332,1.5108635748437982,1,-0.014611916333262363
1545367177,-41.4939,-128.3583,0.19217462240607724,0.08126405957687768,-0.3050222813420966,0.0027567621279929342,-0.0009241540479557001,-1.3791203424970024,1,0.013209552859925176
1545367187,-41.8544,-127.6788,0.19110361962629235,0.0817063572035044,-0.3057114222106524,0.0011594827328718878,-0.01603490640752011,1.2865397200479314,1,-0.012310843220472576
1545367197,-42.2104,-126.9912,0.19005276293906725,0.08214990676692228,-0.3063196998869036,0.0075655441365845046,0.006252017216671215,-1.3764701947488613,1,0.01296422442029487
1545367207,-42.5617,-126.2954,0.18902351841870793,0.0825936134638939,-0.306844947614271,0.006476201139536956,0.002489532078490869,-1.3213537813463747,1,0.012388987561327756
1545367217,-42.9082,-125.5912,0.18801709749603346,0.08303638235000131,-0.3072854461487449,0.011854729607277644,-0.00292813261776674,-1.2307012450116694,1,0.011387504504775188
1545367227,-43.2497,-124.8787,0.1870350325599716,0.08347686356158669,-0.30763965535284,0.005350453975875551,-0.002736547139400498,-1.3783895602893315,1,0.01280805622359602
1545367237,-43.5863,-124.1578,0.18607802184405467,0.08391398269674362,-0.30790751288873414,0.0171288290655561,0.0036674914448440576,-1.250561356486693,1,0.011371394412669494
1545367247,-43.9177,-123.4283,0.18514791121712715,0.08434597597341506,-0.3080862102006794,0.007656869229841486,0.010298925642732512,1.3472992395924477,1,-0.012590430790899474
1545367257,-44.2438,-122.6904,0.1842459818304296,0.08477124207051355,-0.30817535948099245,0.014090340531939192,-0.005584364635318994,1.0693999151395237,1,-0.010068746654644979
1545367267,-44.5646,-121.9437,0.18337323771206807,0.08518816415759689,-0.30817370015903733,0.0031284927390132907,0.013498479230645496,-1.4018979982505524,1,0.012805322784898425
1545367277,-44.8798,-121.1885,0.18253148498199306,0.08559460607437595,-0.3080800737438818,0.009542774446491039,-0.011381231846240234,1.4356968967369925,1,-0.01324999126003193
1545367287,-45.1895,-120.4246,0.18172141329229458,0.08598885381687656,-0.30789457864089825,0.015151511665655133,-0.012366398641336488,-1.186950309481835,1,0.010551460972334798
1545367297,-45.4934,-119.6519,0.18094475995694173,0.08636849856941875,-0.3076152302395573,-0.01652401455965229,-0.00656880705470337,1.4322274745076218,1,-0.012703550901763463
1545367307,-45.7914,-118.8705,0.1802026543458607,0.08673131938182296,-0.3072419617778042,0.014835791597929048,-0.01471794391567226,-1.514664007487262,1,0.01341941484381344
1545367317,-46.069,-118.12,0.17953049079752567,0.08705835940951526,-0.30680019706011025,-0.011494449076225386,-0.007027623304618285,1.5036699260852393,1,-0.01332140502929394
1545367327,-46.3552,-117.3215,0.1788587888897117,0.08738153319959183,-0.3062428953561759,0.0033001119794583943,0.011332475394775662,-1.0555713048912987,1,0.009389378466600068
1545367337,-46.6352,-116.5143,0.17822457047104093,0.08768069517235665,-0.30559144783164527,-0.008458039314424421,0.015294755639392171,1.5059208156731827,1,-0.01329036930284203
1545367347,-46.9089,-115.6984,0.17762864429791017,0.08795323097766852,-0.3048460789312901,-0.009959805419822826,0.011872437795597109,1.5371916522711875,1,-0.0135006530794922
1545367357,-47.176,-114.8738,0.1770721921538169,0.08819615245792511,-0.3040059922197162,-0.009460798720498481,0.01435176023049354,-1.397498293840392,1,0.012516711296187666
1545367367,-47.4366,-114.0405,0.17655528882840402,0.08840699320458917,-0.3030728986604221,0.009520567605184237,0.011454252858569118,1.4486525031502882,1,-0.012932634356334264
1545367377,-47.6904,-113.1987,0.17607881285218996,0.08858268684741348,-0.3020469146991581,-0.0002289601367218296,-0.00790373815633348,-1.1662137765460883,1,0.010270734700449514
1545367387,-47.9373,-112.3484,0.17564302777746119,0.08872038171825795,-0.30092890308715475,0.0004125071286670137,-0.014845507526635106,-1.475169665174772,1,0.01294895655795076
1545367397,-48.1772,-111.4897,0.17524802588853047,0.08881722128993093,-0.2997201791640964,-0.004686642012777852,-0.005580935264028752,-1.0640570961072768,1,0.009393929335461518
1545367407,-48.41,-110.6225,0.17489376980459365,0.08887026743745058,-0.2984216046171626,0.01011811335352584,0.010366616687324354,-1.2687613855868074,1,0.010943949904255942
1545367417,-48.6357,-109.7471,0.17457976423964786,0.08887685279719519,-0.29703598061633324,0.0049279377663659215,-0.015345619585738527,-1.336017600292227,1,0.011588893142609417
1545367427,-48.8539,-108.8636,0.17430621421931056,0.0888336871148438,-0.2955633651828271,-0.012427370990234029,0.0031264426647137325,1.132615527808435,1,-0.009687442461402277
1545367437,-49.0647,-107.9721,0.17407206501727718,0.08873823464322728,-0.294006828266513,0.006800247068013467,-0.0004431504777728213,-1.5098442545389186,1,0.013041119408508288
1545367447,-49.2678,-107.0729,0.17387685007751244,0.08858752495914203,-0.29236791547615903,-0.01721729776116595,-0.006135213524797165,-1.5702077546678272,1,0.013902828190274483
1545367457,-49.4633,-106.1661,0.17371914292649612,0.08837914045186784,-0.2906499726279784,0.004175228469914134,-0.005569196583872859,-1.0493649646560117,1,0.009054062611831958
1545367467,-49.6508,-105.2519,0.17359826341143383,0.08811008039559687,-0.2888539354423133,-0.005594250389057659,0.01719969026665501,-1.3512922675755488,1,0.011809895612657141
1545367477,-49.8305,-104.3304,0.1735122157366418,0.08777822990308166,-0.2869839648690973,-0.0072012017109898295,-0.003612797997200604,1.344021354906295,1,-0.011556874693415636
1545367487,-50.0021,-103.4019,0.173459688117469,0.08738100294761746,-0.2850421161006883,0.015202306199107741,-0.006883379322168117,-1.14237652834062,1,0.009691148939503832
1545367497,-50.1656,-102.4666,0.17343864971154344,0.08691630668017322,-0.2830319450669527,-0.0059658659949917555,-0.0016146931233499873,-1.3443901491914052,1,0.011742887140891453
1545367507,-50.3207,-101.5247,0.1734473853265043,0.08638177244735458,-0.2809553934381511,0.0022580421683414094,-0.01561577674289595,1.4468469483977249,1,-0.01257931146465117
1545367517,-50.4675,-100.5767,0.17348323988650863,0.08577599943304305,-0.2788177131666358,-0.008400996366043068,0.008081722434062402,-1.0766384053575915,1,0.009456053267139025
1545367527,-50.6059,-99.6227,0.17354383817932473,0.0850971660925288,-0.2766218355050854,0.00727779526418545,-0.0071508883233518915,1.2647843375616066,1,-0.011075436274697254
1545367537,-50.7357,-98.663,0.17362672325564307,0.08434366639721895,-0.27437081218012976,-0.00976274218101556,0.014206851979476267,-1.3036669406726047,1,0.011451501531350184
1545367547,-50.8569,-97.6979,0.17372898055646882,0.0835143727486642,-0.2720688960577037,0.0007307149247170525,-0.00702374748889278,-1.2419212572691996,1,0.01077794545769427
1545367557,-50.9693,-96.7278,0.17384780834359218,0.08260821580615776,-0.26971954287551375,0.016812447513130494,-0.011563335462361955,-1.3845701600550697,1,0.011808492108282519
1545367567,-51.0729,-95.7529,0.1739800529912817,0.08162440711634875,-0.2673267739233622,-0.005211329880011449,0.0141831790969298,1.4434154201257328,1,-0.01248661816386171
1545367577,-51.1632,-94.8229,0.17411500610402073,0.08061789041061102,-0.2650185779842505,-0.00707007056371568,0.01670709852714912,-1.4497766495491742,1,0.01271507851163827
1545367587,-51.2495,-93.8399,0.17426398003057456,0.07948190453822175,-0.2625540884857002,-0.0008463787243591896,-0.003368902858611889,1.107648918951747,1,-0.009640054444930348
1545367597,-51.3268,-92.8533,0.17441662274172398,0.07826780667586851,-0.26005884857574196,-0.011536574753901572,-0.00090446189393181,1.427386988267053,1,-0.012297991474600629
1545367607,-51.395,-91.8635,0.1745695281462614,0.07697591310900127,-0.2575369226754245,0.01676509059336035,-0.002898895047663199,1.5214311242014011,1,-0.013495657164933167
1545367617,-51.4542,-90.8709,0.1747190523880353,0.07560707522284484,-0.2549935198677301,0.007409003420806934,-0.005773202266895003,-1.516768128993301,1,0.013155952116454964
1545367627,-51.5042,-89.8757,0.17486188266251246,0.07416170550395519,-0.2524314832649254,0.012728368112938324,0.006656979264702579,-1.267345200938366,1,0.010919866348854591
1545367637,-51.545,-88.8785,0.17499442655109057,0.07264134594034613,-0.2498559378536935,0.014095721897133522,0.010885910272354584,1.545688998118848,1,-0.013700442983323532
1545367647,-51.5767,-87.8796,0.17511310729235643,0.07104748688681066,-0.24727168416545675,0.007561030990463932,0.005607463713494696,-1.44134991975612,1,0.012526481713852178
1545367657,-51.5991,-86.8794,0.175214629621367,0.06938162723541051,-0.24468197362101474,-0.004426365737846677,-0.004499646805335002,1.5570854492740855,1,-0.0135870549189337
1545367667,-51.6122,-85.8786,0.1752955700756478,0.06764632339038074,-0.24209195526299493,0.011050196270361603,0.007832427142100107,-1.3190528288166918,1,0.01142744769830931
1545367677,-51.6162,-84.8773,0.1753525394391414,0.0658436220250898,-0.2395062679103806,0.01285779945258952,-0.015896312204220844,1.3148503950526462,1,-0.011682093965773481
1545367687,-51.6108,-83.876,0.1753825540832142,0.06397581581127995,-0.23692756272892496,-0.006375632306518369,-0.012296711014447216,-1.526387829309243,1,0.013460617952451374
1545367697,-51.5962,-82.8752,0.17538245187989498,0.062046136559056046,-0.23436133639592643,0.015139519240155089,0.0037680758502266205,-1.4485436057475,1,0.012525050563471297
